gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS09990,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS16595,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS09755,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS09885,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS11490,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS09760,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS16995,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS16990,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS16985,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS09310,DGDG160,Digalactosyldiacylglycerol synthase (n-C16 0),mgdg160_c + udpgal_c --> dgdg160_c + udp_c
SGL_RS09310,DGDG161,Digalactosyldiacylglycerol synthase (n-C16 1),mgdg161_c + udpgal_c --> dgdg161_c + udp_c
SGL_RS09310,DGDG180,Digalactosyldiacylglycerol synthase (n-C18 0),mgdg180_c + udpgal_c --> dgdg180_c + udp_c
SGL_RS09310,DGDG181,Digalactosyldiacylglycerol synthase (n-C18 1),mgdg181_c + udpgal_c --> dgdg181_c + udp_c
SGL_RS09310,DGDG181_9,Digalactosyldiacylglycerol synthase (n-C18 1),mgdg181_9_c + udpgal_c --> dgdg181_9_c + udp_c
SGL_RS09310,DGDG182_9_12,Digalactosyldiacylglycerol synthase (n-C18 2),mgdg182_9_12_c + udpgal_c --> dgdg182_9_12_c + udp_c
SGL_RS10735,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS03225,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS06285,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS08920,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS05355,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS10725,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS10730,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
ssl0352,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS09745,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS02610,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS15190,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS06280,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS17000,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS06295,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS05365,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS06290,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS16590,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
sll8031,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS03305,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS12625,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS09990,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS16595,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS09755,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS09885,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS11490,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS09760,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS16995,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS16990,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS16985,NDH1_4pp_1,Active co2 transporter facilitator (periplasm),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_y --> 4.0 h_p + hco3_c + nadp_c + pqh2_y
SGL_RS12175,UMPK,UMP kinase,atp_c + ump_c <=> adp_c + udp_c
SGL_RS10105,UMPK,UMP kinase,atp_c + ump_c <=> adp_c + udp_c
SGL_RS09310,DGDG183_6_9_12,Digalactosyldiacylglycerol synthase (n-C18 3),mgdg183_6_9_12_c + udpgal_c --> dgdg183_6_9_12_c + udp_c
SGL_RS10140,UGLDDS2_1,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine synthetase (gamma-glutamate),alaala_c + atp_c + fdxrd_c + uGgl_c --> adp_c + fdxo_2_2_c + pi_c + uGgla_c
SGL_RS09310,DGDG183_9_12_15,Digalactosyldiacylglycerol synthase (n-C18 3),mgdg183_9_12_15_c + udpgal_c --> dgdg183_9_12_15_c + udp_c
SGL_RS09310,DGDG184_6_9_12_15,Digalactosyldiacylglycerol synthase (n-C18 4),mgdg184_6_9_12_15_c + udpgal_c --> dgdg184_6_9_12_15_c + udp_c
SGL_RS14090,AALACPTD,D-alanyl-D-alanine carboxypeptidase,2.0 h2o_c + uaagmda_c --> 2.0 ala__D_c + 2.0 ptdegly_c
SGL_RS16185,AALACPTD,D-alanyl-D-alanine carboxypeptidase,2.0 h2o_c + uaagmda_c --> 2.0 ala__D_c + 2.0 ptdegly_c
SGL_RS12260,AALACPTD,D-alanyl-D-alanine carboxypeptidase,2.0 h2o_c + uaagmda_c --> 2.0 ala__D_c + 2.0 ptdegly_c
SGL_RS09795,AALACPTD,D-alanyl-D-alanine carboxypeptidase,2.0 h2o_c + uaagmda_c --> 2.0 ala__D_c + 2.0 ptdegly_c
SGL_RS14350,AALACPTD,D-alanyl-D-alanine carboxypeptidase,2.0 h2o_c + uaagmda_c --> 2.0 ala__D_c + 2.0 ptdegly_c
SGL_RS10890,AALACPTD,D-alanyl-D-alanine carboxypeptidase,2.0 h2o_c + uaagmda_c --> 2.0 ala__D_c + 2.0 ptdegly_c
SGL_RS04790,AALACPTD,D-alanyl-D-alanine carboxypeptidase,2.0 h2o_c + uaagmda_c --> 2.0 ala__D_c + 2.0 ptdegly_c
SGL_RS10735,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS03225,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS08920,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS05355,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS10725,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS10730,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
ssl0352,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS09745,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS02610,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS15190,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS17000,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS05365,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
sll8031,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS09990,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS12625,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS09755,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS09885,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS11490,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS09760,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS16995,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS16990,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS16985,NDH1_1p_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (periplasm),5.0 h_c + nadph_c + pq_y --> 4.0 h_p + nadp_c + pqh2_y
SGL_RS12465,PDHbr,Pyruvate dehydrogenase (dihydrolipoamide) reversible,adhlam_c + coa_c <=> accoa_c + dhlam_c
SGL_RS08035,ARGabcpp,L-arginine transport via ABC system (periplasm),arg__L_p + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c
SGL_RS07090,ARGabcpp,L-arginine transport via ABC system (periplasm),arg__L_p + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c
SGL_RS13200,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS05245,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS16365,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS17175,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS13610,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS17600,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS12650,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS08590,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS07315,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS05230,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS05240,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS05875,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS10475,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS03465,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
sml0004,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS05250,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
ssl3803,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS08585,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS04660,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS07605,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS07320,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS10620,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS13205,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS18155,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS08580,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS05235,FQRa,Cytochrome b6/f complex,fdxrd_c + hemeXp_u --> fdxo_2_2_c + hemeX_u
SGL_RS13200,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS05245,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS16365,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS17175,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS13610,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS17600,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS12650,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS08590,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS07315,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS05230,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS05240,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS05875,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS10475,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS03465,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
sml0004,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS05250,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
ssl3803,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS08585,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS04660,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS07605,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS07320,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS10620,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS13205,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS18155,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS08580,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS05235,CBFCue,Cytochrome b6/f complex,h_c + hemeB2p_u + pqb6s_u --> hemeB3p_u + pqhb6s_u
SGL_RS09725,H2tex,Hydrogen transport via diffusion (extracellular to periplasm),h2_e <=> h2_p
SGL_RS09740,H2tex,Hydrogen transport via diffusion (extracellular to periplasm),h2_e <=> h2_p
SGL_RS09760,H2tex,Hydrogen transport via diffusion (extracellular to periplasm),h2_e <=> h2_p
SGL_RS09745,H2tex,Hydrogen transport via diffusion (extracellular to periplasm),h2_e <=> h2_p
SGL_RS09755,H2tex,Hydrogen transport via diffusion (extracellular to periplasm),h2_e <=> h2_p
SGL_RS09725,H2tpp,Hydrogen transport diffusion (periplasm),h2_p <=> h2_c
SGL_RS09740,H2tpp,Hydrogen transport diffusion (periplasm),h2_p <=> h2_c
SGL_RS09760,H2tpp,Hydrogen transport diffusion (periplasm),h2_p <=> h2_c
SGL_RS09745,H2tpp,Hydrogen transport diffusion (periplasm),h2_p <=> h2_c
SGL_RS09755,H2tpp,Hydrogen transport diffusion (periplasm),h2_p <=> h2_c
SGL_RS10735,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS03225,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS08920,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS05355,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS10725,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS10730,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
ssl0352,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
sll0831,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS02610,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS09745,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS15190,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS17000,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS06295,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS05365,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS06290,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS16590,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS12625,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS09990,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS16595,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS09755,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS09885,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS11490,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS09760,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS16995,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
SGL_RS16990,NDH1_1u_1,NAD(P)H dehydrogenase (plastoquinone-9 & 4 protons) (thylakoid),5.0 h_c + nadph_c + pq_u --> 4.0 h_l + nadp_c + pqh2_u
